Geneid,ENCSR181WYS_1,ENCSR181WYS_2,ENCSR016WFQ_1,ENCSR016WFQ_2
ENSG00000132906,2318,2554,2735,1668
ENSG00000116138,2205,2603,2390,1726
ENSG00000251866,0,0,0,0
ENSG00000272510,78,91,111,58
ENSG00000116771,23,7,42,28
ENSG00000237301,4,5,18,22
ENSG00000235084,41,82,115,51
ENSG00000252417,0,0,0,0
ENSG00000236500,3,0,2,8
ENSG00000197312,8352,10315,9093,4444
ENSG00000215695,1699,2219,1982,895
ENSG00000271742,0,1,0,8
ENSG00000116786,9959,10832,13886,8700
ENSG00000237938,1040,1024,1498,1057
ENSG00000162461,106,131,206,158
ENSG00000224459,7,12,39,16
ENSG00000162460,0,8,51,13
ENSG00000162458,18,8,93,33
ENSG00000224321,6,1,26,32
ENSG00000233954,1154,886,1705,980
ENSG00000178715,43,51,104,78
ENSG00000179743,625,751,1033,684
ENSG00000065526,14710,18542,17738,9928
ENSG00000270620,0,0,10,16
ENSG00000116809,2818,3119,3877,2912
ENSG00000234607,0,0,7,0
ENSG00000231353,0,0,0,0
ENSG00000275503,2,1,6,7
ENSG00000224966,0,0,30,1
ENSG00000183888,2,5,17,26
ENSG00000233078,0,0,3,22
ENSG00000173641,15,11,31,0
ENSG00000186510,25,18,41,8
ENSG00000232456,0,0,1,4
ENSG00000184908,37,60,186,14
ENSG00000185519,19,12,10,8
ENSG00000142627,13,6,74,26
ENSG00000227959,3,0,6,0
ENSG00000224621,2,0,10,0
ENSG00000234166,118,89,162,152
ENSG00000142632,788,801,1234,822
ENSG00000237276,47,50,100,66
ENSG00000132881,951,998,1357,639
ENSG00000233929,4,6,8,14
ENSG00000037637,2969,3115,3342,2066
ENSG00000055070,10229,11019,13500,8249
ENSG00000226457,3,6,10,18
ENSG00000187144,2873,3107,3809,2467
ENSG00000157191,5019,5048,6577,3736
ENSG00000226029,135,186,163,230
ENSG00000080947,432,639,743,724
ENSG00000206652,0,2,4,2
ENSG00000261135,32,24,24,40
ENSG00000224174,0,0,1,0
ENSG00000233421,46,16,54,24
ENSG00000277344,0,0,1,0
ENSG00000225710,6,0,4,0
ENSG00000219481,3946,4310,3923,2416
ENSG00000271732,1,6,2,12
ENSG00000215908,8190,9985,11774,9305
ENSG00000283773,503,465,569,321
ENSG00000186301,175,172,272,122
ENSG00000282143,0,0,0,0
ENSG00000207513,0,0,0,0
ENSG00000280114,0,1,6,4
ENSG00000236698,56,107,139,79
ENSG00000268869,18,0,55,32
ENSG00000279151,0,0,8,0
ENSG00000282740,1,0,2,0
ENSG00000058453,1306,1527,1729,1241
ENSG00000227684,0,2,16,0
ENSG00000207389,0,0,0,0
ENSG00000186715,39,49,56,34
ENSG00000223643,6,0,0,0
ENSG00000230239,2,0,0,4
ENSG00000263811,0,0,0,0
ENSG00000228549,14,6,81,6
ENSG00000277234,0,0,4,0
ENSG00000238142,0,0,6,0
ENSG00000235241,0,0,5,0
ENSG00000207005,0,0,4,2
ENSG00000272426,8,0,0,0
ENSG00000117122,11,0,15,0
ENSG00000226526,471,544,646,372
ENSG00000159363,7132,7603,9528,6253
ENSG00000117118,6497,6005,6315,4351
ENSG00000117115,17,8,82,19
ENSG00000204362,0,0,20,8
ENSG00000282843,0,0,14,10
ENSG00000142623,4,0,102,48
ENSG00000142619,22,6,53,32
ENSG00000266634,0,2,17,7
ENSG00000159339,22,21,76,27
ENSG00000276747,5,2,44,65
ENSG00000227751,1975,1998,2284,2008
ENSG00000179051,23565,25135,31365,18525
ENSG00000074964,28,0,84,24
ENSG00000236648,0,0,2,31
ENSG00000117148,195,229,172,209
ENSG00000284653,8,0,12,17
ENSG00000261781,0,0,6,18
ENSG00000117154,1,1,21,2
ENSG00000280222,6,3,0,8
ENSG00000230035,0,0,6,0
ENSG00000225387,0,0,0,3
ENSG00000179023,10,8,46,34
ENSG00000235282,0,0,3,0
ENSG00000225478,0,0,0,5
ENSG00000009709,4,4,18,0
ENSG00000179002,9,4,10,12
ENSG00000255275,1803,1977,2784,1694
ENSG00000159423,2927,3414,5102,3371
ENSG00000265606,2,0,0,0
ENSG00000221662,0,0,0,0
ENSG00000169991,125,104,117,44
ENSG00000272084,820,972,873,1337
ENSG00000127481,22750,28773,23281,16210
ENSG00000230424,658,604,803,459
ENSG00000127463,8041,8359,9673,7776
ENSG00000053372,6616,6708,6606,7348
ENSG00000211454,57,48,93,64
ENSG00000162482,56,70,110,95
ENSG00000270728,121,185,149,98
ENSG00000053371,4529,4351,5937,3452
ENSG00000200403,9,8,19,13
ENSG00000040487,2846,2901,3670,2542
ENSG00000077549,10901,10971,13490,9184
ENSG00000240490,0,0,6,0
ENSG00000201609,0,2,0,0
ENSG00000235185,3,1,2,0
ENSG00000173436,5990,5573,6905,6102
ENSG00000158747,2274,1909,2717,2338
ENSG00000270136,5570,4902,6300,5612
ENSG00000226396,58,58,79,112
ENSG00000158748,5,0,6,4
ENSG00000162542,57,58,140,72
ENSG00000178828,6,2,16,18
ENSG00000235434,3,0,5,3
ENSG00000169914,1629,1930,2375,2063
ENSG00000188784,2,0,12,6
ENSG00000242688,10,0,3,1
ENSG00000188257,0,4,5,0
ENSG00000127472,19,3,20,11
ENSG00000117215,9,21,51,24
ENSG00000158786,12,0,165,21
ENSG00000227066,9,1,6,1
ENSG00000187980,23,24,31,14
ENSG00000225986,67,54,96,42
ENSG00000162543,1599,1775,2802,1330
ENSG00000228105,0,1,2,0
ENSG00000284710,6,0,1,7
ENSG00000158816,19,5,74,43
ENSG00000226664,0,0,8,0
ENSG00000236963,11,1,5,22
ENSG00000226487,0,0,3,2
ENSG00000284641,0,0,4,0
ENSG00000284743,0,0,0,2
ENSG00000162545,333,319,300,286
ENSG00000090432,2768,2889,3081,2060
ENSG00000215520,0,6,17,0
ENSG00000183114,16,0,12,6
ENSG00000158825,2,4,37,5
ENSG00000158828,3114,3295,3558,1961
ENSG00000284005,269,323,336,104
ENSG00000117242,3291,3248,3766,3584
ENSG00000244038,14571,15095,19047,14257
ENSG00000117245,80,79,118,8
ENSG00000235432,6,4,17,18
ENSG00000189410,16,24,55,2
ENSG00000233069,0,0,1,0
ENSG00000127483,17101,21060,24412,16740
ENSG00000075151,5530,6316,6505,3962
ENSG00000251914,0,0,0,0
ENSG00000221808,2,0,0,0
ENSG00000233072,0,2,5,0
ENSG00000236073,2,10,0,14
ENSG00000235112,2,3,2,5
ENSG00000117298,2972,3190,4398,2737
